ID_A,ID_B,Level
983,972,Minor
992,972,Minor
1037,972,Minor
1045,972,Minor
972,1349,Minor
1498,972,Minor
745,973,Minor
431,974,Minor
974,473,Minor
527,974,Minor
974,558,Minor
647,974,Minor
974,703,Minor
974,709,Minor
974,710,Minor
713,974,Minor
974,799,Minor
890,974,Minor
974,1019,Minor
974,1087,Minor
974,1103,Minor
974,1171,Minor
974,1288,Minor
974,1290,Minor
974,1397,Minor
1398,974,Minor
974,1446,Minor
974,1466,Minor
1534,974,Minor
1535,974,Minor
1536,974,Minor
1537,974,Minor
983,356,Minor
983,359,Minor
983,558,Minor
983,589,Minor
983,592,Minor
983,600,Minor
983,648,Minor
983,699,Minor
983,710,Minor
983,841,Minor
983,882,Minor
983,893,Minor
983,902,Minor
983,970,Minor
983,1087,Minor
983,1114,Minor
983,1167,Minor
983,1203,Minor
983,1356,Minor
983,1396,Minor
983,1398,Minor
983,1426,Minor
983,1455,Minor
983,1466,Minor
983,1508,Minor
983,1534,Minor
983,1535,Minor
983,1536,Minor
983,1537,Minor
985,56,Minor
985,746,Minor
552,985,Minor
985,1415,Minor
985,577,Minor
985,578,Minor
985,579,Minor
985,624,Minor
898,985,Minor
985,1073,Minor
1145,985,Minor
1511,985,Minor
1540,985,Minor
985,1557,Minor
985,1558,Minor
994,510,Minor
994,654,Minor
788,994,Minor
994,789,Minor
957,994,Minor
994,1008,Minor
1019,994,Minor
1103,994,Minor
1171,994,Minor
1246,994,Minor
994,1288,Minor
1346,994,Minor
1376,994,Minor
1519,994,Minor
1525,994,Minor
994,1526,Minor
784,1180,Minor
785,1290,Minor
786,1171,Minor
786,1345,Minor
786,1519,Minor
788,583,Minor
946,788,Minor
788,967,Minor
1153,788,Minor
1254,788,Minor
1284,788,Minor
788,1290,Minor
531,789,Minor
717,789,Minor
967,789,Minor
1153,789,Minor
1254,789,Minor
1284,789,Minor
1290,789,Minor
1317,789,Minor
1560,789,Minor
1540,793,Minor
793,1557,Minor
793,1558,Minor
946,796,Minor
1259,796,Minor
1290,798,Minor
799,1128,Minor
356,813,Minor
359,813,Minor
558,813,Minor
589,813,Minor
592,813,Minor
600,813,Minor
648,813,Minor
699,813,Minor
813,710,Minor
813,841,Minor
882,813,Minor
893,813,Minor
902,813,Minor
970,813,Minor
813,1087,Minor
1114,813,Minor
813,1167,Minor
813,1203,Minor
1356,813,Minor
1396,813,Minor
1398,813,Minor
813,1426,Minor
1455,813,Minor
1466,813,Minor
1508,813,Minor
1534,813,Minor
1535,813,Minor
1536,813,Minor
1537,813,Minor
302,841,Minor
507,841,Minor
646,841,Minor
650,841,Minor
669,841,Minor
839,841,Minor
1037,841,Minor
1045,841,Minor
1128,841,Minor
841,1349,Minor
1498,841,Minor
1534,841,Minor
1535,841,Minor
627,849,Minor
809,849,Minor
967,849,Minor
1560,849,Minor
1535,302,Minor
1535,473,Minor
507,1535,Minor
1535,558,Minor
1535,600,Minor
1535,646,Minor
1535,650,Minor
1535,839,Minor
1535,992,Minor
1535,1037,Minor
1535,1045,Minor
1535,1349,Minor
1398,1535,Minor
1535,1498,Minor
1535,1534,Minor
302,882,Minor
507,882,Minor
882,646,Minor
882,650,Minor
669,882,Minor
882,839,Minor
882,1037,Minor
882,1045,Minor
882,1108,Minor
882,1349,Minor
1375,882,Minor
1498,882,Minor
719,886,Minor
886,1156,Minor
886,1286,Minor
890,559,Minor
302,893,Minor
473,893,Minor
507,893,Minor
517,893,Minor
893,646,Minor
893,650,Minor
669,893,Minor
839,893,Minor
893,1037,Minor
893,1045,Minor
893,1349,Minor
1498,893,Minor
302,902,Minor
507,902,Minor
902,646,Minor
902,650,Minor
669,902,Minor
839,902,Minor
992,902,Minor
902,1037,Minor
902,1045,Minor
902,1349,Minor
1498,902,Minor
2,946,Minor
377,946,Minor
946,473,Minor
946,510,Minor
946,511,Minor
517,946,Minor
946,585,Minor
608,946,Minor
946,653,Minor
946,654,Minor
666,946,Minor
946,684,Minor
946,708,Minor
946,957,Minor
946,1019,Minor
1020,946,Minor
946,1064,Minor
946,1085,Minor
946,1093,Minor
946,1103,Minor
946,1257,Minor
946,1282,Minor
946,1288,Minor
946,1326,Minor
1346,946,Minor
946,1372,Minor
1457,946,Minor
946,1519,Minor
946,1525,Minor
953,1290,Minor
955,1525,Minor
957,583,Minor
958,1290,Minor
53,967,Minor
967,510,Minor
967,511,Minor
967,567,Minor
967,709,Minor
713,967,Minor
1019,967,Minor
967,1088,Minor
967,1257,Minor
967,1288,Minor
1525,967,Minor
970,302,Minor
970,507,Minor
970,646,Minor
970,650,Minor
970,669,Minor
970,839,Minor
970,992,Minor
970,1037,Minor
970,1045,Minor
970,1349,Minor
970,1498,Minor
53,1001,Minor
583,1008,Minor
717,1008,Minor
1220,1008,Minor
1019,583,Minor
1153,1019,Minor
1019,1237,Minor
1284,1019,Minor
1019,1290,Minor
1033,1171,Minor
1033,1345,Minor
356,1037,Minor
359,1037,Minor
558,1037,Minor
589,1037,Minor
1037,592,Minor
600,1037,Minor
648,1037,Minor
699,1037,Minor
1037,710,Minor
1037,1087,Minor
1114,1037,Minor
1037,1167,Minor
1037,1203,Minor
1356,1037,Minor
1396,1037,Minor
1398,1037,Minor
1437,1037,Minor
1037,1426,Minor
1455,1037,Minor
1466,1037,Minor
1508,1037,Minor
1534,1037,Minor
1536,1037,Minor
1537,1037,Minor
431,1040,Minor
1040,539,Minor
1044,1290,Minor
356,1045,Minor
359,1045,Minor
558,1045,Minor
589,1045,Minor
592,1045,Minor
600,1045,Minor
648,1045,Minor
699,1045,Minor
1045,710,Minor
1045,1087,Minor
1114,1045,Minor
1045,1167,Minor
1045,1203,Minor
1356,1045,Minor
1396,1045,Minor
1398,1045,Minor
1437,1045,Minor
1045,1426,Minor
1455,1045,Minor
1466,1045,Minor
1508,1045,Minor
1534,1045,Minor
1536,1045,Minor
1537,1045,Minor
809,1047,Minor
1220,1047,Minor
809,1064,Minor
531,1088,Minor
717,1088,Minor
1220,1088,Minor
1290,1088,Minor
1452,1093,Minor
1094,1171,Minor
1094,1345,Minor
1094,1519,Minor
1103,1290,Minor
1114,302,Minor
507,1114,Minor
1114,646,Minor
1114,650,Minor
669,1114,Minor
1114,839,Minor
1114,992,Minor
1114,1349,Minor
1114,1498,Minor
1153,510,Minor
1153,567,Minor
1153,709,Minor
1153,713,Minor
1153,1257,Minor
1153,1288,Minor
40,1171,Minor
208,1171,Minor
535,1171,Minor
583,1171,Minor
717,1171,Minor
1171,865,Minor
1171,866,Minor
1171,871,Minor
1220,1171,Minor
1241,1171,Minor
1331,1171,Minor
302,1203,Minor
507,1203,Minor
646,1203,Minor
650,1203,Minor
669,1203,Minor
839,1203,Minor
992,1203,Minor
1203,1349,Minor
1498,1203,Minor
431,1219,Minor
1219,539,Minor
1220,654,Minor
1220,703,Minor
1220,1246,Minor
1346,1237,Minor
1242,647,Minor
1242,1290,Minor
1540,1327,Minor
1327,1557,Minor
1327,1558,Minor
1254,510,Minor
1254,567,Minor
1254,709,Minor
713,1254,Minor
1254,1257,Minor
1254,1288,Minor
1257,567,Minor
1284,1257,Minor
1290,1257,Minor
1317,1257,Minor
1278,745,Minor
1284,510,Minor
1284,567,Minor
1284,608,Minor
1284,709,Minor
1284,713,Minor
53,1285,Minor
1290,1288,Minor
1317,1288,Minor
1290,147,Minor
330,1290,Minor
1290,510,Minor
1290,567,Minor
619,1290,Minor
669,1290,Minor
713,1290,Minor
754,1290,Minor
840,1290,Minor
1290,1311,Minor
1290,1354,Minor
1290,1374,Minor
1290,1545,Minor
1550,1290,Minor
1429,1326,Minor
535,1345,Minor
1241,1345,Minor
1346,583,Minor
1356,302,Minor
1356,507,Minor
1356,646,Minor
1356,650,Minor
669,1356,Minor
1356,839,Minor
1356,1349,Minor
1356,1498,Minor
1376,208,Minor
1376,583,Minor
1376,865,Minor
1376,866,Minor
1376,872,Minor
1540,1376,Minor
1376,1557,Minor
1376,1558,Minor
302,1396,Minor
507,1396,Minor
1396,646,Minor
1396,650,Minor
669,1396,Minor
1396,839,Minor
992,1396,Minor
1396,1349,Minor
1498,1396,Minor
1515,1396,Minor
1540,1397,Minor
1397,1557,Minor
1397,1558,Minor
1398,302,Minor
1398,507,Minor
1398,646,Minor
1398,650,Minor
669,1398,Minor
1398,839,Minor
1398,992,Minor
1398,1349,Minor
1398,1498,Minor
1398,1534,Minor
809,1403,Minor
1540,1403,Minor
1403,1557,Minor
1403,1558,Minor
1437,302,Minor
1437,507,Minor
1437,646,Minor
1437,650,Minor
1437,669,Minor
1437,839,Minor
1437,992,Minor
1437,1349,Minor
1437,1498,Minor
302,1426,Minor
507,1426,Minor
646,1426,Minor
650,1426,Minor
669,1426,Minor
839,1426,Minor
1349,1426,Minor
1498,1426,Minor
1429,585,Minor
1540,1446,Minor
1446,1557,Minor
1446,1558,Minor
647,1452,Minor
1452,1525,Minor
1466,302,Minor
507,1466,Minor
1466,646,Minor
1466,650,Minor
669,1466,Minor
1466,839,Minor
1466,992,Minor
1466,1349,Minor
1498,1466,Minor
431,1488,Minor
1488,539,Minor
713,1504,Minor
1540,1507,Minor
1557,1507,Minor
1558,1507,Minor
535,1519,Minor
809,1525,Minor
717,1526,Minor
1537,302,Minor
1537,507,Minor
1537,646,Minor
1537,650,Minor
1537,669,Minor
1537,839,Minor
1537,992,Minor
1537,1349,Minor
1537,1498,Minor
1560,53,Minor
1560,567,Minor
1560,709,Minor
1560,713,Minor
1317,510,Minor
518,511,Minor
809,511,Minor
511,1247,Minor
1366,511,Minor
517,302,Minor
517,507,Minor
517,839,Minor
517,992,Minor
517,1498,Minor
709,521,Minor
531,709,Minor
713,531,Minor
64,539,Minor
715,539,Minor
558,302,Minor
558,473,Minor
507,558,Minor
558,646,Minor
648,558,Minor
558,650,Minor
558,839,Minor
558,992,Minor
558,1349,Minor
1498,558,Minor
1534,558,Minor
1540,560,Minor
560,1557,Minor
560,1558,Minor
567,147,Minor
717,567,Minor
798,567,Minor
583,654,Minor
589,302,Minor
589,507,Minor
589,646,Minor
589,650,Minor
589,669,Minor
589,839,Minor
589,992,Minor
589,1349,Minor
589,1498,Minor
356,591,Minor
302,592,Minor
507,592,Minor
646,592,Minor
592,650,Minor
669,592,Minor
839,592,Minor
992,592,Minor
592,1349,Minor
1498,592,Minor
600,302,Minor
507,600,Minor
600,646,Minor
600,650,Minor
669,600,Minor
600,839,Minor
600,992,Minor
600,1349,Minor
600,1498,Minor
600,1534,Minor
53,627,Minor
648,302,Minor
648,507,Minor
648,646,Minor
648,650,Minor
669,648,Minor
648,839,Minor
648,992,Minor
648,1349,Minor
648,1498,Minor
356,650,Minor
359,650,Minor
699,650,Minor
650,710,Minor
650,1087,Minor
650,1167,Minor
1455,650,Minor
1508,650,Minor
1534,650,Minor
1536,650,Minor
653,372,Minor
994,653,Minor
53,657,Minor
53,660,Minor
302,1455,Minor
507,1455,Minor
1455,646,Minor
669,1455,Minor
839,1455,Minor
992,1455,Minor
1455,1349,Minor
1498,1455,Minor
302,699,Minor
507,699,Minor
699,646,Minor
669,699,Minor
839,699,Minor
992,699,Minor
699,1349,Minor
1498,699,Minor
302,708,Minor
507,708,Minor
839,708,Minor
992,708,Minor
1498,708,Minor
717,709,Minor
1317,709,Minor
302,710,Minor
507,710,Minor
646,710,Minor
839,710,Minor
710,1349,Minor
1498,710,Minor
713,717,Minor
713,1317,Minor
431,715,Minor
719,431,Minor
893,1559,Minor
431,64,Minor
302,356,Minor
507,356,Minor
356,646,Minor
669,356,Minor
839,356,Minor
992,356,Minor
356,1349,Minor
1498,356,Minor
302,359,Minor
507,359,Minor
359,646,Minor
669,359,Minor
359,839,Minor
359,1349,Minor
1498,359,Minor
377,302,Minor
507,377,Minor
377,839,Minor
377,992,Minor
1498,377,Minor
155,623,Minor
372,623,Minor
567,623,Minor
709,623,Minor
1290,623,Minor
646,1087,Minor
646,1167,Minor
1508,646,Minor
1534,646,Minor
1536,646,Minor
745,466,Minor
745,943,Minor
745,1092,Minor
745,1157,Minor
745,1243,Minor
745,1500,Minor
745,1523,Minor
431,891,Minor
1202,473,Minor
302,1087,Minor
507,1087,Minor
839,1087,Minor
992,1087,Minor
1349,1087,Minor
1498,1087,Minor
53,1449,Minor
1498,473,Minor
1498,1167,Minor
1498,1508,Minor
1534,1498,Minor
1536,1498,Minor
1534,302,Minor
1534,473,Minor
507,1534,Minor
1534,839,Minor
1534,992,Minor
1534,1349,Minor
1536,302,Minor
507,1536,Minor
1536,839,Minor
1536,992,Minor
1536,1349,Minor
893,1557,Minor
893,1558,Minor
453,0,Minor
1554,101,Minor
946,4,Minor
823,23,Minor
282,7,Minor
202,453,Minor
1459,946,Minor
946,565,Minor
474,1232,Minor
23,89,Minor
299,23,Minor
23,400,Minor
23,809,Minor
23,974,Minor
23,1187,Minor
946,1293,Minor
28,946,Minor
946,59,Minor
60,453,Minor
60,946,Minor
889,71,Minor
75,946,Minor
1215,946,Minor
946,79,Minor
81,946,Minor
946,88,Minor
678,89,Minor
766,89,Minor
1232,89,Minor
946,90,Minor
946,857,Minor
1366,857,Minor
1452,857,Minor
946,95,Minor
453,97,Minor
1422,97,Minor
99,946,Minor
427,101,Minor
1366,101,Minor
1486,101,Minor
1208,180,Minor
369,1208,Minor
784,1208,Minor
118,946,Minor
946,157,Minor
946,171,Minor
946,191,Minor
946,201,Minor
282,234,Minor
946,267,Minor
778,282,Minor
920,282,Minor
282,931,Minor
945,282,Minor
282,1108,Minor
1216,282,Minor
282,1366,Minor
1434,282,Minor
282,1452,Minor
946,298,Minor
299,880,Minor
299,946,Minor
299,1187,Minor
1232,299,Minor
299,1436,Minor
299,1487,Minor
303,946,Minor
306,946,Minor
946,309,Minor
321,946,Minor
453,325,Minor
946,325,Minor
332,946,Minor
1204,946,Minor
1226,369,Minor
369,1487,Minor
946,375,Minor
376,946,Minor
946,383,Minor
453,392,Minor
946,392,Minor
946,399,Minor
912,946,Minor
452,946,Minor
64,453,Minor
453,469,Minor
453,470,Minor
715,453,Minor
1040,453,Minor
1055,453,Minor
453,1121,Minor
1219,453,Minor
1488,453,Minor
457,946,Minor
458,946,Minor
460,678,Minor
460,1067,Minor
460,1197,Minor
1232,460,Minor
946,469,Minor
946,470,Minor
946,472,Minor
946,478,Minor
479,946,Minor
530,946,Minor
530,1487,Minor
492,946,Minor
946,1263,Minor
946,505,Minor
801,946,Minor
1090,946,Minor
1464,946,Minor
889,1274,Minor
1055,1232,Minor
920,698,Minor
1110,946,Minor
1110,1366,Minor
946,1210,Minor
412,946,Minor
1272,946,Minor
1381,946,Minor
1366,678,Minor
1366,698,Minor
889,1366,Minor
946,1366,Minor
1366,1197,Minor
1232,1366,Minor
1366,1475,Minor
889,1413,Minor
1232,1413,Minor
946,1492,Minor
946,1089,Minor
946,1300,Minor
766,974,Minor
946,767,Minor
946,774,Minor
974,678,Minor
1232,974,Minor
983,946,Minor
1232,994,Minor
1226,784,Minor
784,1487,Minor
946,788,Minor
946,792,Minor
946,796,Minor
946,813,Minor
946,834,Minor
946,838,Minor
946,863,Minor
946,877,Minor
889,120,Minor
889,942,Minor
889,946,Minor
945,698,Minor
2,946,Minor
64,946,Minor
96,946,Minor
946,129,Minor
946,146,Minor
286,946,Minor
304,946,Minor
377,946,Minor
946,473,Minor
946,510,Minor
946,511,Minor
517,946,Minor
946,531,Minor
946,563,Minor
946,585,Minor
946,587,Minor
590,946,Minor
601,946,Minor
603,946,Minor
608,946,Minor
620,946,Minor
946,627,Minor
946,646,Minor
946,650,Minor
946,653,Minor
946,654,Minor
666,946,Minor
667,946,Minor
669,946,Minor
946,678,Minor
679,946,Minor
946,680,Minor
946,684,Minor
700,946,Minor
705,946,Minor
946,708,Minor
946,711,Minor
715,946,Minor
946,802,Minor
946,839,Minor
946,905,Minor
946,921,Minor
946,957,Minor
958,946,Minor
968,946,Minor
946,1019,Minor
1020,946,Minor
946,1037,Minor
1040,946,Minor
946,1045,Minor
1046,946,Minor
946,1048,Minor
1056,946,Minor
946,1063,Minor
946,1064,Minor
946,1085,Minor
946,1093,Minor
946,1102,Minor
946,1103,Minor
1118,946,Minor
1121,946,Minor
946,1152,Minor
946,1154,Minor
946,1164,Minor
946,1172,Minor
946,1197,Minor
946,1200,Minor
946,1201,Minor
1209,946,Minor
946,1211,Minor
1219,946,Minor
946,1228,Minor
1231,946,Minor
1232,946,Minor
1242,946,Minor
946,1247,Minor
946,1257,Minor
946,1282,Minor
946,1288,Minor
946,1311,Minor
946,1314,Minor
946,1316,Minor
946,1326,Minor
946,1343,Minor
1346,946,Minor
1348,946,Minor
946,1349,Minor
946,1372,Minor
946,1390,Minor
946,1392,Minor
1401,946,Minor
1402,946,Minor
946,1408,Minor
1425,946,Minor
1443,946,Minor
1457,946,Minor
946,1475,Minor
1478,946,Minor
1479,946,Minor
946,29,Minor
1488,946,Minor
946,1512,Minor
946,1519,Minor
1522,946,Minor
946,1525,Minor
1527,946,Minor
1542,946,Minor
1560,946,Minor
1183,1232,Minor
1232,583,Minor
1232,587,Minor
613,1232,Minor
1232,1452,Minor
1452,678,Minor
1452,698,Minor
1452,1067,Minor
1452,1197,Minor
590,1487,Minor
774,1487,Minor
400,459,Minor
765,459,Minor
6,150,Minor
6,402,Minor
6,403,Minor
6,611,Minor
6,693,Minor
6,1471,Minor
823,23,Minor
823,27,Minor
823,48,Minor
823,49,Minor
823,53,Minor
823,63,Minor
823,79,Minor
823,89,Minor
823,155,Minor
823,170,Minor
195,823,Minor
196,823,Minor
823,224,Minor
823,265,Minor
823,327,Minor
823,358,Minor
823,379,Minor
823,400,Minor
823,461,Minor
823,472,Minor
823,473,Minor
823,492,Minor
823,493,Minor
823,511,Minor
823,552,Minor
823,568,Minor
823,624,Minor
823,651,Minor
823,670,Minor
823,767,Minor
823,770,Minor
823,849,Minor
823,898,Minor
823,935,Minor
823,971,Minor
823,974,Minor
823,989,Minor
823,1009,Minor
1011,823,Minor
823,1055,Minor
823,1064,Minor
823,1071,Minor
823,1112,Minor
823,1122,Minor
823,1128,Minor
823,1136,Minor
1145,823,Minor
823,1165,Minor
823,1198,Minor
823,1211,Minor
823,1236,Minor
823,1258,Minor
823,1259,Minor
823,1261,Minor
823,1289,Minor
823,1306,Minor
823,1355,Minor
823,1368,Minor
823,1386,Minor
823,1403,Minor
823,1444,Minor
1493,823,Minor
823,1525,Minor
1138,339,Minor
742,285,Minor
10,693,Minor
693,34,Minor
693,217,Minor
287,693,Minor
693,367,Minor
693,501,Minor
693,529,Minor
656,693,Minor
693,657,Minor
693,660,Minor
693,827,Minor
693,837,Minor
910,693,Minor
959,693,Minor
1001,693,Minor
693,1156,Minor
693,1184,Minor
693,1251,Minor
1285,693,Minor
693,1302,Minor
693,1313,Minor
693,1328,Minor
693,1447,Minor
693,1449,Minor
1493,693,Minor
8,663,Minor
202,14,Minor
202,97,Minor
202,453,Minor
202,891,Minor
1016,202,Minor
202,1264,Minor
202,1284,Minor
202,1455,Minor
202,1498,Minor
337,89,Minor
337,974,Minor
607,12,Minor
13,18,Minor
710,13,Minor
606,565,Minor
565,704,Minor
1240,704,Minor
742,16,Minor
127,617,Minor
149,617,Minor
617,186,Minor
617,295,Minor
617,1412,Minor
617,400,Minor
594,617,Minor
596,617,Minor
617,609,Minor
691,617,Minor
936,617,Minor
1190,617,Minor
1192,617,Minor
1468,617,Minor
1221,62,Minor
94,1221,Minor
742,17,Minor
917,1221,Minor
1221,978,Minor
474,876,Minor
19,56,Minor
19,1073,Minor
1421,19,Minor
1017,56,Minor
1017,717,Minor
1017,1073,Minor
1421,1017,Minor
514,836,Minor
299,704,Minor
460,704,Minor
704,826,Minor
704,871,Minor
1033,704,Minor
1145,704,Minor
1199,704,Minor
1241,704,Minor
1274,704,Minor
1375,704,Minor
1515,704,Minor
596,1293,Minor
596,86,Minor
596,717,Minor
596,750,Minor
596,755,Minor
596,821,Minor
596,1058,Minor
596,1160,Minor
596,1273,Minor
596,1296,Minor
596,1401,Minor
691,1293,Minor
691,40,Minor
691,86,Minor
691,89,Minor
691,208,Minor
691,717,Minor
750,691,Minor
691,754,Minor
691,755,Minor
691,821,Minor
691,865,Minor
691,872,Minor
691,1058,Minor
691,974,Minor
691,995,Minor
691,1160,Minor
691,1273,Minor
691,1296,Minor
691,1331,Minor
691,1401,Minor
1431,691,Minor
1540,691,Minor
691,1556,Minor
691,1557,Minor
691,1558,Minor
691,1559,Minor
846,89,Minor
846,309,Minor
530,846,Minor
590,846,Minor
846,763,Minor
846,774,Minor
846,953,Minor
846,974,Minor
846,1494,Minor
23,400,Minor
127,1293,Minor
149,1293,Minor
1293,186,Minor
1293,295,Minor
1293,1412,Minor
1293,400,Minor
594,1293,Minor
1293,609,Minor
936,1293,Minor
946,1293,Minor
1190,1293,Minor
1192,1293,Minor
1293,1366,Minor
1468,1293,Minor
742,1144,Minor
663,689,Minor
1421,269,Minor
32,56,Minor
32,1073,Minor
1421,32,Minor
150,34,Minor
402,34,Minor
403,34,Minor
34,611,Minor
1471,34,Minor
910,402,Minor
910,403,Minor
910,611,Minor
150,1156,Minor
1156,403,Minor
717,36,Minor
37,56,Minor
37,149,Minor
37,400,Minor
37,485,Minor
37,1073,Minor
37,1190,Minor
1421,37,Minor
60,742,Minor
742,701,Minor
1215,56,Minor
485,1215,Minor
1215,1073,Minor
1421,1215,Minor
84,717,Minor
127,86,Minor
149,86,Minor
186,86,Minor
86,295,Minor
400,86,Minor
86,609,Minor
1190,86,Minor
1468,86,Minor
1468,40,Minor
1468,89,Minor
1468,208,Minor
1468,717,Minor
750,1468,Minor
1468,754,Minor
1468,755,Minor
1468,821,Minor
1468,865,Minor
1468,872,Minor
1468,1058,Minor
1468,974,Minor
1468,1160,Minor
1468,1273,Minor
1468,1296,Minor
1468,1331,Minor
1468,1401,Minor
1431,1468,Minor
1540,1468,Minor
1468,1556,Minor
1468,1557,Minor
1468,1558,Minor
1468,1559,Minor
96,89,Minor
149,89,Minor
89,765,Minor
1190,89,Minor
1550,89,Minor
981,512,Minor
981,513,Minor
94,512,Minor
94,513,Minor
299,115,Minor
97,717,Minor
1421,97,Minor
742,102,Minor
530,610,Minor
299,116,Minor
400,40,Minor
169,400,Minor
400,208,Minor
271,400,Minor
369,400,Minor
417,400,Minor
400,455,Minor
457,400,Minor
400,512,Minor
400,627,Minor
400,717,Minor
750,400,Minor
754,400,Minor
755,400,Minor
400,821,Minor
809,400,Minor
400,865,Minor
400,872,Minor
1058,400,Minor
955,400,Minor
400,967,Minor
400,1160,Minor
400,1237,Minor
1273,400,Minor
1296,400,Minor
400,1331,Minor
1401,400,Minor
1431,400,Minor
1473,400,Minor
1540,400,Minor
1552,400,Minor
400,1556,Minor
400,1557,Minor
400,1558,Minor
400,1559,Minor
1560,400,Minor
127,717,Minor
750,127,Minor
127,755,Minor
127,821,Minor
127,1058,Minor
127,1160,Minor
127,1273,Minor
127,1296,Minor
127,1401,Minor
135,742,Minor
149,40,Minor
149,208,Minor
149,417,Minor
149,717,Minor
750,149,Minor
149,754,Minor
149,755,Minor
149,821,Minor
149,865,Minor
149,872,Minor
149,1058,Minor
149,955,Minor
149,974,Minor
149,1160,Minor
149,1273,Minor
149,1296,Minor
149,1331,Minor
149,1401,Minor
1431,149,Minor
149,1473,Minor
1540,149,Minor
149,1556,Minor
149,1557,Minor
149,1558,Minor
149,1559,Minor
10,150,Minor
150,217,Minor
150,287,Minor
150,367,Minor
150,501,Minor
150,529,Minor
656,150,Minor
150,657,Minor
150,660,Minor
150,827,Minor
150,837,Minor
910,150,Minor
150,959,Minor
150,1001,Minor
150,1184,Minor
150,1251,Minor
1285,150,Minor
150,1302,Minor
150,1313,Minor
150,1328,Minor
150,1447,Minor
150,1449,Minor
1493,150,Minor
411,894,Minor
411,1513,Minor
742,160,Minor
717,176,Minor
742,185,Minor
186,717,Minor
750,186,Minor
755,186,Minor
186,821,Minor
1058,186,Minor
186,1160,Minor
1273,186,Minor
1296,186,Minor
1401,186,Minor
1540,186,Minor
186,1556,Minor
186,1557,Minor
186,1558,Minor
186,1559,Minor
436,663,Minor
742,663,Minor
1028,663,Minor
1029,663,Minor
202,299,Minor
202,332,Minor
202,417,Minor
202,1400,Minor
402,217,Minor
403,217,Minor
217,611,Minor
1471,217,Minor
717,221,Minor
742,227,Minor
441,717,Minor
279,56,Minor
279,485,Minor
279,1073,Minor
1421,279,Minor
742,313,Minor
283,663,Minor
287,402,Minor
287,403,Minor
287,611,Minor
1471,287,Minor
288,663,Minor
295,717,Minor
750,295,Minor
755,295,Minor
295,821,Minor
1058,295,Minor
1160,295,Minor
1273,295,Minor
1296,295,Minor
1401,295,Minor
299,606,Minor
299,1438,Minor
303,902,Minor
306,765,Minor
306,1550,Minor
582,309,Minor
311,742,Minor
1242,311,Minor
317,56,Minor
317,485,Minor
317,1073,Minor
1421,317,Minor
742,325,Minor
326,56,Minor
485,326,Minor
326,1073,Minor
1421,326,Minor
1550,328,Minor
329,56,Minor
329,485,Minor
329,1073,Minor
1421,329,Minor
742,332,Minor
717,333,Minor
1143,339,Minor
742,1204,Minor
341,717,Minor
1412,717,Minor
755,1412,Minor
1058,1412,Minor
1412,1160,Minor
1296,1412,Minor
1401,1412,Minor
1528,717,Minor
10,611,Minor
367,611,Minor
501,611,Minor
529,611,Minor
656,611,Minor
657,611,Minor
660,611,Minor
827,611,Minor
837,611,Minor
959,611,Minor
1001,611,Minor
1156,611,Minor
1184,611,Minor
1251,611,Minor
1285,611,Minor
1302,611,Minor
611,1313,Minor
1328,611,Minor
1447,611,Minor
1449,611,Minor
1493,611,Minor
742,350,Minor
354,717,Minor
717,360,Minor
365,717,Minor
402,367,Minor
403,367,Minor
1471,367,Minor
403,1302,Minor
1471,1302,Minor
369,1190,Minor
742,371,Minor
373,717,Minor
902,385,Minor
386,717,Minor
10,1471,Minor
1471,501,Minor
1471,529,Minor
656,1471,Minor
1471,657,Minor
1471,660,Minor
1471,827,Minor
1471,837,Minor
910,1471,Minor
959,1471,Minor
1471,1001,Minor
1471,1156,Minor
1471,1184,Minor
1471,1251,Minor
1285,1471,Minor
1471,1313,Minor
1471,1328,Minor
1471,1447,Minor
1471,1449,Minor
1493,1471,Minor
742,392,Minor
530,393,Minor
393,774,Minor
10,402,Minor
402,501,Minor
402,529,Minor
656,402,Minor
657,402,Minor
660,402,Minor
402,827,Minor
402,837,Minor
959,402,Minor
1001,402,Minor
1156,402,Minor
402,1184,Minor
1251,402,Minor
1285,402,Minor
402,1302,Minor
402,1313,Minor
402,1328,Minor
1447,402,Minor
1449,402,Minor
1493,402,Minor
417,56,Minor
485,417,Minor
417,1073,Minor
417,1190,Minor
1421,417,Minor
742,476,Minor
742,426,Minor
742,446,Minor
452,742,Minor
1190,455,Minor
457,1190,Minor
606,460,Minor
460,765,Minor
1550,460,Minor
765,462,Minor
1550,462,Minor
742,469,Minor
742,470,Minor
717,484,Minor
876,963,Minor
485,512,Minor
485,513,Minor
485,536,Minor
485,605,Minor
485,676,Minor
847,485,Minor
485,955,Minor
485,1070,Minor
485,1199,Minor
485,1227,Minor
485,1250,Minor
1395,485,Minor
485,1473,Minor
530,582,Minor
530,609,Minor
717,493,Minor
531,765,Minor
765,583,Minor
717,765,Minor
765,967,Minor
974,765,Minor
765,994,Minor
1153,765,Minor
1220,765,Minor
717,497,Minor
1421,512,Minor
1421,513,Minor
1421,536,Minor
1421,569,Minor
1421,605,Minor
1421,630,Minor
1421,676,Minor
1421,774,Minor
1421,786,Minor
1421,811,Minor
847,1421,Minor
1421,955,Minor
1421,980,Minor
1421,984,Minor
1421,985,Minor
1421,1024,Minor
1421,1070,Minor
1421,1227,Minor
1421,1250,Minor
1421,1264,Minor
1421,1280,Minor
1421,1284,Minor
1318,1421,Minor
